"","subject","tdiff","agey","sex","edu","language","zAN","zBD","zCH","zKW","zOE","zOG","zRZ","zSC","zST","zTG","zTM","zUW","zWA","zWE","zWM","zXG","zZN","zZP","zZZ","zSpeed","zCapacity","zMemory","zTotal","g","H0meanRT","H1meanRT","H2meanRT","H258meanRT","H0oddMean","H0evenMean","H1oddMean","H1evenMean","H2oddMean","H2evenMean","H258oddMean","H258evenMean","Hinter","Hslope","HrSquare","Hrmse","S1log10mean","S2log10mean","S3log10mean","S4log10mean","S1oddMean","S1evenMean","S2oddMean","S2evenMean","S3oddMean","S3evenMean","S4oddMean","S4evenMean","S1mean","S2mean","S3mean","S4mean","si","Sasymptote","Sslope","Srmse"
"156",185,6,20,"male","obligatorische Schulzeit","Deutsch",1.09215429894382,-0.012430785748279,1.40090363818475,0.130708771970262,-0.0423717083198055,0.178825642921562,1.54792163610181,-0.569622254692137,-1.19788463937569,1.02932626038879,0.486861552223195,1.07539001686479,-0.104360880949792,-0.033809165296781,-0.0455090110672691,1.85311624580244,1.27794470794492,0.0236503006191842,0.204729314540236,0.751045070032535,0.597313510275793,-0.144999592943126,0.401119662455067,0.382960606510134,253,292,343,364,247,273,298,310,315,370,368,381,252,44,0.9963,2.66,1.8604,1.8622,2.0248,2.0352,1.864,1.8569,1.8774,1.847,2.02,2.0296,2.0693,2.0011,73,73,106,108,0.175,61,0.085,7.21
"157",186,7,19,"male","Berufslehre","Englisch",-0.116059993620733,0.257938804276783,0.802201662286849,-0.623094657290056,0.453866183348689,0.596085476405206,0.0909134809457014,-0.569622254692137,-0.662855856552223,-1.09048912513653,-1.42956577661104,-1.0996384545812,-1.69325529341037,1.30536362597083,-0.729829696004723,-0.323866380921491,-1.15794989968718,0.0236503006191842,1.90801008714958,-0.20578861579615,-0.694041925955769,0.406737322931309,-0.164364406273537,-0.235700040690495,258,304,311,369,248,284,298,310,307,326,386,367,258,38,0.8788,13.73,1.6501,2.0021,1.9675,2.0907,1.7292,1.571,1.9656,2.0386,2.0483,1.8868,2.1377,2.0437,45,100,93,123,0.441,48,0.132,14.11
"158",187,2,24,"male","Berufsmatura","Deutsch",-0.116059993620733,-0.1025539824233,0.802201662286849,0.281469457822326,-1.03484749165679,-0.655694024045726,0.333748173471719,-1.57077652051468,-1.19788463937569,0.42366472166727,-0.334464445848621,-0.412787358335095,1.48453353151079,1.47276022487929,-1.41415038094218,-0.178734205806562,-0.75196746508183,-2.1586274383328,-0.4765829945035,-0.0462088878208902,-0.0810888718780384,-0.738363208720101,-0.288553656139677,-0.14861072569118,259,284,386,450,240,279,274,295,415,382,451,448,239,76,0.933,19.98,1.9448,1.9784,2.0184,2.0462,1.9434,1.9461,1.9869,1.9698,2.0372,1.9996,2.0454,2.047,88,95,104,111,0.101,81,0.044,0.55
"159",188,4,21,"male","Berufslehre","Deutsch",-0.116059993620733,1.60978675440209,-0.395202289508962,-0.321573285585929,0.288453552792524,1.43060514337249,0.0909134809457014,-0.569622254692137,1.2097448833299,-1.39331989449729,1.58196288298562,0.503014103326373,-0.104360880949792,0.133587433611671,1.32313235880764,0.401794494653152,0.0599974041288694,-0.84926079496161,1.22669777810584,0.112675850451709,0.0761191447238105,0.745751133710989,0.311515376295503,0.139044814883936,236,299,396,407,228,289,300,298,387,406,442,435,236,71,0.9728,11.65,1.9432,2.0255,2.2232,2.2327,1.9116,1.9748,1.9795,2.0715,2.292,2.1544,2.2387,2.2268,88,106,167,171,0.289,73,0.125,13.33
"160",189,6,20,"male","Berufslehre","Deutsch",0.488047152661544,0.708554787651886,-0.993904265406867,-0.773855343142119,1.28092933612951,-2.53336327472212,0.819417558523754,-0.069045121780865,-2.00042781361089,-2.60464297194033,-0.334464445848621,-0.985163271873512,-0.633992351769985,-0.368602363113685,-1.07199003847345,-0.0336020306916339,-1.56393233429253,0.0236503006191842,-1.15789530354724,-0.100533110578155,-0.517881894406221,-1.1847714154747,-0.601062140153025,-0.353727163736879,241,313,503,528,257,287,332,362,512,533,543,562,227,121,0.9546,26.05,1.6962,1.6336,1.7631,1.8294,1.6779,1.7146,1.623,1.6442,1.8512,1.675,1.8523,1.8065,50,43,58,68,0.133,39,0.074,4.85
"161",190,4,20,"male","Berufsmatura","Deutsch",1.09215429894382,-0.19267717909832,0.802201662286849,-0.321573285585929,-1.53108538332529,-0.238434190562082,-1.12325998168439,0.431532011130407,0.407201709094706,-0.18199681705425,-1.42956577661104,-0.985163271873512,0.425270589870401,1.47276022487929,-0.0455090110672691,-0.323866380921491,1.68392714255027,0.0236503006191842,-1.49855145806911,-0.612409837944944,0.500919988028451,0.0201862624824533,-0.0304345291446801,-0.0565885413040879,240,306,372,449,225,255,314,328,374,382,454,444,233,78,0.9763,11.93,1.8462,1.8807,2.0016,2.0997,1.8395,1.853,1.8768,1.8846,1.9927,2.0106,2.0968,2.1026,70,76,100,126,0.253,53,0.119,3.5
"162",191,3,21,"male","Berufsmatura","Deutsch",1.09215429894382,0.798677984326907,1.40090363818475,0.432230143674389,0.453866183348689,-0.864323940787548,0.0909134809457014,-1.07019938760341,0.139687317682974,1.02932626038879,0.760636884913801,-0.412787358335095,0.954902060690594,0.133587433611671,-0.0455090110672691,0.54692666976808,0.465979838734219,0.0236503006191842,-0.817239149025369,0.558656787075426,0.600729555643963,-0.238357841494393,0.307009500408332,0.31107025937429,223,272,315,382,214,231,267,277,335,308,403,359,217,58,0.9563,12.21,1.4958,1.67,1.6556,1.9077,1.4899,1.5017,1.7025,1.6374,1.6233,1.688,1.9173,1.8982,31,47,45,81,0.412,22,0.175,6.67
"163",192,3,24,"male","Berufsmatura","Deutsch",0.488047152661544,-0.643293162473424,-0.993904265406867,0.432230143674389,-0.20778433887597,-0.655694024045726,-0.394755904106334,0.932109144041679,0.942230491918171,-0.78765835577577,-1.15579044392044,0.73196446874174,-0.633992351769985,1.30536362597083,-0.387669353535996,0.111530144423295,-0.34598503047648,-1.28571634275201,-0.817239149025369,-0.248288578855636,-0.284919299145091,-0.149787458578349,-0.227665112193025,-0.198130433795904,232,309,435,549,228,236,304,314,436,435,551,547,213,121,0.9671,21.93,1.8628,1.8472,1.8975,2,1.8686,1.8571,1.8232,1.8712,1.9127,1.8822,1.9701,2.03,73,70,79,100,0.137,59,0.066,5.47
"164",193,3,23,"female","Berufslehre","Deutsch",-0.72016713990301,-0.553169965798403,-1.59260624130477,-0.472333971437992,-1.69649801388145,-0.447064107303904,-1.3660946742104,-1.07019938760341,0.674716100506438,-1.39331989449729,-1.42956577661104,0.388538920618689,-1.69325529341037,0.133587433611671,0.638811673870185,-0.904395081381205,-1.15794989968718,-0.84926079496161,0.886041623583973,-1.06430193353446,-1.27729062308663,0.172805321551125,-0.722929078356654,-0.712123142919479,234,285,349,439,232,246,275,295,377,337,467,413,221,75,0.9424,18.38,2.0486,2.1979,2.6254,2.8484,2.1235,1.9737,2.2111,2.1847,2.6124,2.6384,2.8829,2.8138,112,158,422,705,0.8,57,0.352,30.89
"165",194,3,20,"female","Berufsmatura","Deutsch",-0.72016713990301,0.348062000951804,0.203499686388943,0.130708771970262,0.453866183348689,0.596085476405206,-1.12325998168439,-1.07019938760341,-0.930370247963956,0.12083395230651,-0.0606891131580158,-1.0996384545812,-0.633992351769985,0.468380631428575,-0.387669353535996,-1.04952725649613,-0.75196746508183,-0.84926079496161,-0.4765829945035,-0.186552721600543,-0.505585961854551,-0.263236213855214,-0.318458299103436,-0.259135007192073,241,304,366,398,242,240,302,307,366,384,404,411,242,61,0.9994,1.48,2.0834,2.1957,2.2544,2.1867,2.0813,2.0855,2.1824,2.2091,2.2001,2.3088,2.132,2.2415,121,157,180,154,0.103,127,0.041,16.45
"166",195,7,28,"female","Anderes","Deutsch",-0.72016713990301,-0.282800375773341,-0.993904265406867,-0.0200519138818014,-1.20026012221296,0.596085476405206,-0.637590596632351,0.932109144041679,-0.127827073728759,-0.18199681705425,-1.97711644199225,-0.641737723750462,-1.69325529341037,1.13796702706238,-0.0455090110672691,-0.614130731151348,-0.75196746508183,0.0236503006191842,0.204729314540236,-0.489471759451008,-0.867383576958776,0.298182672305163,-0.352890888034874,-0.391335780346092,302,376,500,593,301,302,391,382,497,538,636,550,286,112,0.9772,16.92,1.9216,1.9697,1.9983,2.0458,1.9673,1.8758,1.9648,1.9747,1.9748,2.0219,2.0205,2.0711,83,93,100,111,0.124,76,0.052,0.79
"167",197,2,27,"female","Berufslehre","Deutsch",-0.72016713990301,-0.823539555823465,-1.59260624130477,-0.0200519138818014,-0.869434861100629,-0.0298042738202602,0.333748173471719,-1.07019938760341,-0.395341465140491,1.02932626038879,0.21308621953259,0.503014103326373,-0.633992351769985,0.300984032520123,-1.07199003847345,0.111530144423295,-0.75196746508183,-1.28571634275201,-0.817239149025369,-0.039736958753682,-0.759307727688403,-0.549851206115242,-0.449631964185776,-0.325281782074452,251,310,386,430,359,248,305,315,384,402,454,424,247,70,0.9964,4.15,1.8451,2.0243,2.0999,2.3256,1.8353,1.8549,2.0381,2.0105,2.0949,2.1048,2.3215,2.3297,70,106,126,212,0.481,46,0.208,9.54
"168",198,7,28,"male","Berufslehre","Deutsch",-0.116059993620733,1.06904757435197,-0.395202289508962,-2.13070151581069,-0.0423717083198055,0.804715393147028,-2.33743344431447,-0.569622254692137,-0.395341465140491,0.12083395230651,-1.15579044392044,-0.870688089165829,0.425270589870401,-2.71215474783201,-0.387669353535996,-0.468998556036419,-1.56393233429253,-0.84926079496161,-0.4765829945035,-0.631603949637152,-0.5625561210274,-0.669382327137763,-0.621180799267438,-0.469231139434466,225,278,377,459,220,238,283,283,328,423,490,430,209,90,0.9648,16.9,1.9956,1.9851,2.1028,2.1482,2.0366,1.9547,2.0034,1.9667,2.1082,2.0973,2.1762,2.1202,99,97,127,141,0.153,81,0.077,6.14
"169",199,7,19,"female","Matura","Deutsch",0.488047152661544,0.978924377676948,0.203499686388943,-0.472333971437992,-0.0423717083198055,-0.0298042738202602,-0.394755904106334,0.431532011130407,-0.127827073728759,0.42366472166727,-0.882015111229833,-0.641737723750462,-0.633992351769985,-1.3729819565644,-0.729829696004723,0.401794494653152,0.465979838734219,-0.84926079496161,0.204729314540236,0.14915366835554,0.012175204319216,-0.484162413423252,-0.107611180249499,-0.0262322315659506,237,271,337,433,226,247,265,277,344,329,423,444,219,72,0.9026,23.33,1.8278,1.918,1.9864,2.0652,1.8469,1.8088,1.9066,1.9294,1.9781,1.9946,2.0904,2.04,67,83,97,116,0.237,57,0.099,0.99
"170",200,4,28,"female","Master","Deutsch",1.6962614452261,0.438185197626824,1.99960561408266,1.03527288708264,-0.704022230544464,1.01334530988885,1.06225225104977,1.43268627695295,1.74477366615337,0.72649549102803,1.30818755029501,2.44909220935699,1.48453353151079,1.13796702706238,0.296651331401458,0.837191019997937,1.27794470794492,-0.84926079496161,1.22669777810584,0.565895769373457,1.53320318766874,0.761695719608381,0.953598225550192,0.720547043578024,236,318,374,418,233,249,309,348,359,389,426,410,240,69,0.9939,5.31,1.7635,1.9132,1.9831,2.0712,1.8146,1.7124,1.9236,1.9029,1.9707,1.9956,2.0563,2.0861,58,82,96,118,0.308,50,0.121,3.22
"171",202,8,28,"female","Master","Deutsch",1.6962614452261,0.257938804276783,1.40090363818475,1.33679425878677,2.10799248891034,1.01334530988885,1.30508694357579,0.932109144041679,0.407201709094706,1.02932626038879,1.58196288298562,0.960914834157107,0.954902060690594,0.803173829245478,1.66529270127636,-0.178734205806562,0.871962273339569,0.0236503006191842,1.22669777810584,0.976400758355318,1.23968357407805,0.856560271371737,1.02421486793504,0.774936036701527,200,246,286,333,199,207,244,249,286,286,335,330,197,49,0.982,6.59,1.7976,1.8504,1.93,2.0252,1.7866,1.8086,1.8023,1.8985,1.9188,1.9413,2.0182,2.0322,63,71,85,106,0.228,51,0.101,1.96
"172",203,7,19,"male","Berufsmatura","Tamilisch",-1.32427428618529,-0.643293162473424,-0.993904265406867,0.130708771970262,0.453866183348689,-0.447064107303904,-0.151921211580316,-0.569622254692137,1.47725927474164,0.72649549102803,0.21308621953259,1.30434038228016,0.425270589870401,-1.3729819565644,-0.387669353535996,2.14338059603229,-0.34598503047648,0.896561396199979,0.545385469062104,0.443206111387589,-0.43257150455963,0.118581787099904,0.0430721313092875,0.0111501189897375,236,294,343,412,229,243,294,294,351,355,444,405,231,65,0.9689,11.4,1.7652,1.6952,1.7219,1.9612,1.7125,1.8178,1.6708,1.7196,1.7166,1.7273,1.9565,1.9659,58,50,53,91,0.196,38,0.105,10.86
"173",204,6,24,"female","Berufsmatura","Deutsch",-0.72016713990301,-0.282800375773341,0.802201662286849,1.03527288708264,0.123040922236359,-0.0298042738202602,0.819417558523754,-0.569622254692137,0.942230491918171,-0.18199681705425,-0.882015111229833,1.18986519957247,0.425270589870401,0.468380631428575,-1.07199003847345,-0.0336020306916339,-0.34598503047648,0.896561396199979,-1.83920761259097,0.246555357387255,-0.215052880690702,-0.105638234222993,-0.0247119191754799,-0.0148199850774123,215,263,348,376,214,215,270,264,328,364,399,387,210,65,0.9858,7.69,1.9031,1.9822,2.1227,2.3985,1.8978,1.9083,1.9856,1.9788,2.0806,2.1647,2.4479,2.3492,80,96,133,250,0.495,39,0.252,14.3
"174",206,3,21,"male","Berufsmatura","Deutsch",1.09215429894382,-0.012430785748279,-0.993904265406867,-0.321573285585929,-0.0423717083198055,-0.447064107303904,-0.151921211580316,-1.07019938760341,-1.46539903078742,-0.18199681705425,-0.0606891131580158,0.274063737911006,-0.633992351769985,0.300984032520123,-0.387669353535996,0.982323195112865,-0.34598503047648,-1.7221718905424,0.545385469062104,0.0453382311373811,-0.335435974911823,-0.529322480097916,-0.273140074624119,-0.168897400028738,205,273,402,430,212,207,272,275,422,406,427,434,198,93,0.9775,13.84,1.8296,1.9157,2.0923,2.7156,1.8631,1.7961,1.969,1.8624,2.0667,2.118,2.7986,2.6326,68,82,124,520,0.886,5,0.65,35.79
"175",207,3,20,"male","Berufsmatura","Deutsch",1.09215429894382,0.528308394301845,0.203499686388943,-0.623094657290056,0.453866183348689,-0.0298042738202602,-0.151921211580316,1.43268627695295,-0.127827073728759,0.12083395230651,-0.882015111229833,-1.21411363728888,0.425270589870401,-1.20558535765594,-0.729829696004723,0.401794494653152,0.465979838734219,-1.7221718905424,-0.817239149025369,0.121631192623304,0.456262596610084,-0.772076240129577,-0.0647274836320629,0.0609835896719495,214,257,299,409,213,227,266,257,310,300,407,410,199,69,0.8673,26.4,1.7968,1.8152,1.9901,1.9847,1.7828,1.8107,1.8006,1.8299,2.028,1.9522,1.9836,1.9858,63,65,98,97,0.188,53,0.092,7.54
"176",210,3,19,"male","Bachelor","Deutsch",1.09215429894382,-0.733416359148444,1.40090363818475,-0.0200519138818014,-1.36567275276912,1.22197522663067,2.27642571367986,1.93326340986422,1.74477366615337,1.02932626038879,-0.608239778539227,0.846439651449423,2.01416500233098,2.14234662051309,0.296651331401458,1.85311624580244,2.08990957715562,0.460105848409581,-0.817239149025369,0.506621199011953,1.32035935799003,0.841435590680467,0.889472049227483,0.648322145465745,189,255,325,387,189,195,243,267,335,315,383,390,184,75,0.9907,7.16,1.8456,1.7954,1.7981,1.8285,1.8357,1.8555,1.7555,1.8353,1.825,1.7713,1.8493,1.8077,70,62,63,67,-0.017,68,-0.007,3.07
"177",211,3,20,"female","Bachelor","Deutsch",0.488047152661544,0.257938804276783,0.802201662286849,0.281469457822326,-0.869434861100629,-0.0298042738202602,0.333748173471719,0.932109144041679,-0.127827073728759,1.02932626038879,-0.0606891131580158,0.73196446874174,2.01416500233098,0.635777230337026,-0.387669353535996,0.692058844883008,0.871962273339569,0.460105848409581,-0.135926839981632,0.287517779956999,0.841299353583768,0.0691092562799935,0.39930879660692,0.336575169827055,266,299,391,400,240,293,298,308,393,390,403,410,259,57,0.9475,13.24,1.7263,1.974,2.0711,2.2697,1.6829,1.7698,2.0024,1.9456,2.0335,2.1086,2.2738,2.2656,53,94,118,186,0.543,39,0.216,6.27
