"","subject","tdiff","agey","sex","edu","language","zAN","zBD","zCH","zKW","zOE","zOG","zRZ","zSC","zST","zTG","zTM","zUW","zWA","zWE","zWM","zXG","zZN","zZP","zZZ","zSpeedNumeric","zSpeedVerbal","zSpeedFigural","zCapacityNumeric","zCapacityVerbal","zCapacityFigural","zMemoryNumeric","zMemoryVerbal","zMemoryFigural","zNumeric","zVerbal","zFigural","zSpeed","zCapacity","zMemory","zTotal","g","H0meanRT","H1meanRT","H2meanRT","H258meanRT","H0errorRate","H1errorRate","H2errorRate","H258errorRate","H0oddMean","H0evenMean","H1oddMean","H1evenMean","H2oddMean","H2evenMean","H258oddMean","H258evenMean","Hinter","Hslope","HrSquare","Hrmse","S1log10mean","S2log10mean","S3log10mean","S4log10mean","S1oddMean","S1evenMean","S2oddMean","S2evenMean","S3oddMean","S3evenMean","S4oddMean","S4evenMean","S1mean","S2mean","S3mean","S4mean","si","Sasymptote","Sslope","Srmse","SresS1","SresS2","SresS3","SresS4"
"112",134,7,19,"female","Anderes","Deutsch",-1.92838143246756,-0.913662752498486,-1.59260624130477,-0.0200519138818014,-0.704022230544464,-2.3247333579803,-2.33743344431447,-1.07019938760341,-1.19788463937569,0.12083395230651,-0.334464445848621,-1.0996384545812,-1.69325529341037,-0.535998962022137,-0.729829696004723,-1.63005595695585,-0.75196746508183,0.460105848409581,0.886041623583973,-1.98374470063516,0.0503910192123543,-0.808842491521475,-0.91108342634262,-1.0138598696295,-1.76049383688617,0.673073735996777,-0.963857167690206,-1.43036616000122,-0.740584796993668,-0.642442006035782,-1.33323416280295,-0.914065390981427,-1.22847904428609,-0.573716530564882,-0.905420321944135,-0.745652408434299,297,342,434,525,0,0,0,0,290,316,352,332,425,459,513,568,279,86,0.9447,20.63,2.0244,1.9244,2.1242,2.0852,2.0506,1.9982,1.8924,1.9563,2.099,2.1493,2.0748,2.0955,106,84,133,122,0.061,89,0.049,14.84,9,-22,17,-4
"113",135,7,18,"female","Berufslehre","Deutsch",-1.32427428618529,-1.09390914584853,-0.993904265406867,-0.623094657290056,-0.20778433887597,-1.49021369101301,-1.60892936673642,-1.57077652051468,0.139687317682974,-1.09048912513653,-1.42956577661104,-0.756212906458146,-0.104360880949792,0.133587433611671,-0.0455090110672691,-0.904395081381205,-1.15794989968718,-0.412805247171213,-0.817239149025369,-1.25666222405881,-0.856791891213293,-0.650846742362248,-1.36436321010093,-0.766963328780418,-1.15908927579608,-0.615022198098291,0.0470891533078523,-0.678313128700671,-1.07868254408601,-0.525555355561953,-0.829416382286332,-0.921433619211451,-1.09680527155914,-0.415415391163703,-0.811218093978099,-0.688297727608954,234,292,450,496,0,0,0.06,0.06,237,238,285,309,426,478,500,492,217,108,0.9644,20.41,2.0468,2.1139,2.1341,2.2306,2.0533,2.0404,2.1203,2.1075,2.096,2.1723,2.2091,2.252,111,130,136,170,0.184,96,0.076,5.19,1,4,-9,4
"114",136,6,28,"male","Anderes","Deutsch",-0.72016713990301,0.978924377676948,-0.395202289508962,0.88451220123058,1.11551670557335,-0.447064107303904,-0.394755904106334,0.932109144041679,-0.930370247963956,0.42366472166727,-0.608239778539227,-0.0693618102120445,-1.69325529341037,-0.535998962022137,-1.7563107234109,0.401794494653152,0.0599974041288694,-0.412805247171213,-1.15789530354724,0.00351929527340886,0.654088461448925,1.04722054162515,0.496053274085274,-1.1507475359748,-0.557684714705986,-0.785350275359225,-1.34334048568743,-0.49153153466302,-0.095259235333514,-0.613333186737768,-0.00066523591461957,0.56827609944916,-0.404126325531837,-0.873407431903225,-0.236419219328634,-0.0679181808930328,233,307,395,482,0,0,0.03,0,227,246,338,312,396,394,483,482,223,94,0.9796,13.34,1.9489,2.0001,2.2114,2.3483,1.9374,1.9605,2.0172,1.983,2.1576,2.2653,2.218,2.4785,89,100,163,223,0.399,57,0.19,8.06,9,-13,4,0
"115",137,4,26,"male","obligatorische Schulzeit","Deutsch,Französisch",-0.116059993620733,-0.733416359148444,-0.993904265406867,-0.623094657290056,0.288453552792524,-1.28158377427119,-1.60892936673642,-0.569622254692137,-0.127827073728759,-1.69615066385805,1.30818755029501,0.617489286034057,-0.104360880949792,-0.703395560930589,-0.729829696004723,0.111530144423295,-1.15794989968718,-0.84926079496161,0.886041623583973,-0.748699611156564,-1.15962266057405,-0.22248140317796,-0.863786077189658,0.60191333467261,-0.5549821295138,0.0183904143111812,-0.428828384866741,-0.99248966760089,-0.531365091345014,-0.328845903589394,-0.58998440009755,-0.710267891636192,-0.272284957343616,-0.46764254605215,-0.483398465010653,-0.381445321104372,213,273,326,484,0,0,0,0,210,216,280,277,339,326,562,468,192,94,0.8538,38.49,1.8417,1.8388,1.9777,2.0319,1.8567,1.8266,1.8235,1.8541,2.0142,1.9412,2.0291,2.0347,69,69,95,108,0.19,54,0.096,4.85,4,-8,4,0
"116",139,7,26,"male","Anderes","Deutsch",-0.72016713990301,-0.282800375773341,-0.395202289508962,-1.52765877240244,-0.20778433887597,1.43060514337249,0.0909134809457014,0.431532011130407,0.139687317682974,1.02932626038879,-0.608239778539227,-1.32858881999656,-0.104360880949792,-0.368602363113685,0.296651331401458,-0.178734205806562,1.68392714255027,-0.84926079496161,0.886041623583973,-0.0439103624304305,-0.249166256006824,-0.245292357324656,1.05772957684034,-0.356300329744509,-0.557684714705986,0.0183904143111812,0.218169324542216,0.531001390129404,0.344069876240363,-0.129099087069706,-0.0906585606337458,-0.17945632525397,0.0479148441299474,0.255853709660934,0.0414374095123037,-0.0247454633540781,220,288,390,472,0,0,0,0.06,215,226,277,299,370,427,482,461,208,97,0.9798,13.68,1.6985,1.6169,1.6789,1.8405,1.7021,1.6948,1.609,1.6247,1.6431,1.7147,1.8501,1.8309,50,41,48,69,0.142,36,0.077,7.06,8,-7,-7,6
"117",140,7,18,"female","Berufsmatura","Deutsch",2.30036859150838,0.438185197626824,-0.395202289508962,0.130708771970262,0.123040922236359,1.22197522663067,0.576582865997737,0.932109144041679,0.942230491918171,0.12083395230651,0.21308621953259,-0.985163271873512,-0.104360880949792,-0.033809165296781,-0.387669353535996,-0.178734205806562,-0.75196746508183,0.896561396199979,0.886041623583973,0.198924330095587,0.125771362138386,0.280613059931592,0.0900708394799244,0.0543626692913989,0.952583150999707,0.891301509891976,0.277280569191087,0.594083030666945,0.393432226489162,0.152471533540291,0.609093080532748,0.201769584055188,0.365672219923677,0.587555036583336,0.384998946854067,0.23360344237282,236,348,447,493,0,0,0,0,240,241,348,360,440,454,485,501,241,100,0.9961,6.16,1.6901,1.8821,2.0357,2.086,1.7607,1.6196,1.8755,1.8887,2.0514,2.02,2.1089,2.063,49,76,109,122,0.396,43,0.15,7.56,-8,2,11,-6
"118",141,7,20,"female","Anderes","Deutsch",-0.72016713990301,0.348062000951804,-0.395202289508962,0.130708771970262,0.453866183348689,0.178825642921562,-0.637590596632351,0.431532011130407,0.139687317682974,-0.48482758641501,-0.334464445848621,0.388538920618689,-1.16362382259018,-0.201205764205233,0.638811673870185,-0.904395081381205,-1.15794989968718,0.0236503006191842,1.56735393262771,-0.770992839006778,-0.177059407222374,0.400964092150246,-0.363208944278387,-0.7490441342194,-0.557684714705986,0.795502116623447,0.389249495776579,-0.0111900606418356,-0.112899888887239,-0.178951348555065,-0.0559702277325252,-0.182362718026302,-0.556645931067924,0.391187183919397,-0.11594048839161,-0.189170731801892,206,293,332,418,0,0,0,0,200,211,307,293,340,324,402,434,207,76,0.9553,16.11,1.8864,1.8868,1.9448,2.0061,1.9182,1.8546,1.8942,1.8794,1.9372,1.9524,1.979,2.0331,77,77,88,101,0.12,66,0.055,3.01,4,-4,-2,2
"119",142,6,20,"male","Berufslehre","Deutsch",-0.116059993620733,1.42954036105205,0.203499686388943,0.432230143674389,0.619278813904853,0.387455559663384,0.0909134809457014,0.932109144041679,-0.127827073728759,0.72649549102803,0.760636884913801,0.503014103326373,-0.104360880949792,0.300984032520123,-0.387669353535996,1.12745537022779,0.465979838734219,-0.412805247171213,-1.49855145806911,0.609184425586748,0.579362817351209,1.02440958747845,0.699044491387949,0.328138001982005,0.0437198463841051,-0.955678352620159,-0.257748213632377,0.344219796091753,0.117516854784846,0.216584201900279,0.470783076651437,0.73765227680547,0.356967446584686,-0.289735590053594,0.268294711112187,0.288259074174342,198,258,324,404,0,0,0.03,0.06,196,225,269,260,316,332,399,431,189,77,0.9677,13.77,1.9557,1.9244,1.9177,1.9695,1.9572,1.9541,1.9279,1.9208,1.8814,1.954,2.0025,1.9365,90,84,83,93,0.014,85,0.005,4.05,4,-3,-5,4
"120",143,8,23,"female","Berufslehre","Deutsch",1.09215429894382,0.167815607601762,1.99960561408266,1.03527288708264,-0.869434861100629,1.01334530988885,0.0909134809457014,-0.569622254692137,0.407201709094706,0.72649549102803,-0.0606891131580158,0.846439651449423,-0.633992351769985,1.13796702706238,0.638811673870185,0.982323195112865,0.871962273339569,-0.412805247171213,0.886041623583973,0.536618338029283,0.880884189055336,-0.350809626749433,0.151170009323716,-0.347340732464,1.54587995651324,0.23661818820638,0.523006691482445,1.07565616847562,0.308135511853126,0.35218338269126,0.756908832746474,0.355564300111729,0.449903077790985,0.611760349388147,0.472409242430287,0.310621793968348,247,261,303,353,0,0,0,0.03,253,251,260,262,319,299,360,347,236,40,0.8979,13.2,1.9151,1.9807,2.0452,2.1171,1.9109,1.9192,1.9839,1.9774,2.0533,2.0372,2.1443,2.0898,82,96,111,131,0.202,70,0.086,0.47,0,0,-1,0
"121",144,9,20,"male","Berufslehre","Deutsch",0.488047152661544,0.0776924109267417,1.40090363818475,-0.472333971437992,-0.538609599988299,0.596085476405206,-2.33743344431447,1.43268627695295,-0.662855856552223,-0.48482758641501,-1.15579044392044,-1.44306400270425,-0.104360880949792,0.468380631428575,-0.387669353535996,-0.178734205806562,-0.75196746508183,-0.412805247171213,-0.135926839981632,-1.25808382506052,-0.478580778926501,-0.230458594530779,0.34035940593556,-0.630075662435115,0.944475395423149,-0.274366043576423,-0.52526260504411,0.53223305391689,-0.397363487567127,-0.544639682135242,0.415416618269753,-0.655707732839266,0.218253046307865,-0.0891318649012141,-0.175528850477538,-0.168882060472952,249,274,335,377,0,0,0.06,0,302,270,284,284,354,315,377,377,239,50,0.9588,10.22,1.8334,1.8808,2.0374,2.0546,1.7806,1.8862,1.8682,1.8934,2.0222,2.0526,2.0404,2.0688,68,76,109,113,0.221,57,0.1,6.6,0,-6,11,-5
"122",145,3,18,"male","obligatorische Schulzeit","Deutsch",-0.72016713990301,-1.72477152257367,0.203499686388943,-1.82918014410656,-1.20026012221296,-0.238434190562082,-1.12325998168439,-1.57077652051468,-0.930370247963956,-2.60464297194033,0.21308621953259,-1.0996384545812,-0.633992351769985,-0.535998962022137,-0.387669353535996,-1.04952725649613,-0.34598503047648,-1.7221718905424,-1.15789530354724,-1.08639361909026,-2.21691155802345,-1.46251582239331,-0.958380775495581,-0.210453066118698,-0.258333726757034,-1.44003359704482,-0.659019800749976,-0.387216576292109,-1.16160266387689,-1.02879480829737,-0.702688708480819,-1.58860699983567,-0.475722522790437,-0.828756658028969,-0.96436206021836,-0.766833700374444,240,314,393,517,0,0,0,0,234,257,338,320,408,407,517,516,225,101,0.9411,24.9,1.7753,1.7411,1.8758,2.054,1.7436,1.8069,1.7538,1.7284,1.9686,1.7829,2.0201,2.0878,60,55,75,113,0.279,37,0.147,8.45,11,-8,-7,5
"123",146,7,18,"female","Berufslehre","Deutsch",-0.72016713990301,-1.09390914584853,0.203499686388943,-0.623094657290056,0.123040922236359,1.43060514337249,0.333748173471719,-0.069045121780865,0.407201709094706,-0.48482758641501,0.21308621953259,0.617489286034057,-0.633992351769985,0.468380631428575,-0.0455090110672691,-0.759262906266276,-0.75196746508183,0.896561396199979,-0.4765829945035,-0.212757366397279,-0.553961121852533,-0.485434111806084,-0.410506293431348,-0.210453066118698,-0.258333726757034,0.209989200848239,0.180846349013718,0.949492887400534,-0.137758152993462,-0.194522612985837,0.0685750162791389,-0.417384200018632,-0.293097695435693,0.446776145754164,-0.0879019165667202,-0.177647456759182,287,323,417,527,0,0,0,0,278,307,322,323,403,432,534,520,263,90,0.9094,28,2.02,2.058,2.1543,2.2128,2.0546,1.9855,2.0543,2.0618,2.1106,2.1979,2.1836,2.242,105,114,143,163,0.193,87,0.087,3.5,3,-6,3,0
"124",147,7,21,"male","Berufslehre","Deutsch",-1.92838143246756,-0.823539555823465,-1.59260624130477,-1.07537671484625,-1.20026012221296,-1.28158377427119,-0.880425289158369,-1.07019938760341,-1.73291342219915,-0.48482758641501,-1.70334110930165,0.159588555203322,-1.16362382259018,-1.3729819565644,-1.07199003847345,-0.468998556036419,-0.34598503047648,-0.412805247171213,-1.49855145806911,-0.674711922597394,-0.780102150630628,-1.01189983901821,-0.708092209039945,-1.43348246594591,-1.76049383688617,-0.955678352620159,-1.4024517303363,-1.32728286541779,-0.779494161419166,-1.20534544897095,-1.36655884710739,-0.822237970748745,-1.30068950395734,-1.22847098279142,-1.11713281916583,-0.822121270698714,244,273,396,451,0,0.03,0.03,0.03,266,221,258,288,394,397,454,448,224,84,0.9404,20.84,1.7671,1.8168,1.975,2.1362,1.7354,1.7987,1.8673,1.7663,1.9816,1.9685,2.223,2.0494,58,66,94,137,0.369,37,0.178,4.64,7,-5,-4,3
"125",148,4,22,"female","Anderes","Deutsch",-1.92838143246756,-0.733416359148444,-1.59260624130477,-0.472333971437992,-0.20778433887597,-0.0298042738202602,-0.880425289158369,-1.07019938760341,0.407201709094706,-0.78765835577577,-0.0606891131580158,0.503014103326373,-1.16362382259018,-0.033809165296781,-0.387669353535996,-1.19465943161106,-1.15794989968718,-0.412805247171213,-0.817239149025369,-1.03754236038472,-0.629996163606881,-0.470600349012207,-1.11407464364529,-0.612156467874097,-1.76049383688617,-0.615022198098291,0.00976617777935507,-0.0318067195585206,-0.9222130673761,-0.410795484567208,-0.754300301818965,-0.712712957667934,-1.16224164946852,-0.212354246625819,-0.695769617920758,-0.615721180867528,319,326,402,432,0,0,0,0,374,314,328,333,406,417,458,426,304,47,0.9034,15.07,2.1728,2.3589,2.2654,2.3179,2.1671,2.1785,2.3329,2.385,2.2388,2.2921,2.2746,2.3613,149,229,184,208,0.145,163,0.036,26.04,-25,43,-14,-4
"126",151,11,29,"male","Anderes","Deutsch",-0.116059993620733,0.257938804276783,0.802201662286849,-0.0200519138818014,-0.538609599988299,-1.28158377427119,-0.637590596632351,0.431532011130407,-0.662855856552223,-0.78765835577577,-0.0606891131580158,-1.21411363728888,-1.16362382259018,0.133587433611671,0.296651331401458,-0.904395081381205,0.465979838734219,-0.84926079496161,-0.4765829945035,-0.770992839006778,-0.403855134828786,-0.140335397855758,0.448755924932313,-0.612156467874097,0.343070834333058,-0.662921894732555,-0.183102262575383,-0.57399817032976,-0.32838626960234,-0.399704621759422,-0.123754244617487,-0.438394457230441,0.0598900971304247,-0.473340775879233,-0.28394837865975,-0.196684449967818,216,299,362,487,0,0,0,0,205,228,289,309,375,350,504,470,205,97,0.9368,24.87,1.8198,1.8418,1.7936,1.8235,1.8298,1.8099,1.8595,1.824,1.7998,1.7875,1.8318,1.8153,66,69,62,67,0.004,67,-0.003,2.51,-1,3,-4,2
"127",152,2,19,"female","Berufslehre","Deutsch",-0.116059993620733,-1.18403234252355,0.802201662286849,0.130708771970262,-0.538609599988299,-0.0298042738202602,0.819417558523754,0.932109144041679,1.74477366615337,0.12083395230651,0.21308621953259,0.960914834157107,-0.104360880949792,-0.703395560930589,0.638811673870185,0.837191019997937,1.27794470794492,-2.1586274383328,0.545385469062104,0.828304289260846,0.125771362138386,-0.861320971255924,1.1050269259933,0.0543626692913989,0.343070834333058,-0.806620984635349,1.19179267001178,-0.366599917375424,0.375570076872932,0.45730890048052,-0.29495001809943,0.030918226714436,0.500820143205918,0.00619058933366773,0.179309653084674,0.145370041550889,239,305,356,400,0,0.03,0.03,0.03,229,249,318,294,382,353,417,385,240,61,0.996,3.81,2.1835,2.4501,2.5559,2.3856,2.1781,2.1889,2.4002,2.4999,2.5703,2.5415,2.3911,2.3802,153,282,360,243,0.202,195,0.062,65.47,-65,38,87,-62
"128",153,6,21,"female","Berufslehre","Deutsch",-1.92838143246756,0.257938804276783,-0.993904265406867,0.432230143674389,1.11551670557335,-0.864323940787548,-1.3660946742104,-1.57077652051468,-1.46539903078742,0.12083395230651,-0.608239778539227,-0.985163271873512,-0.104360880949792,-0.201205764205233,-0.729829696004723,-2.06545248230063,-1.15794989968718,-0.84926079496161,-0.4765829945035,-1.71577357825552,0.27653204799045,0.686727754925065,-1.36436321010093,-0.356300329744509,-1.46114284893722,-0.662921894732555,-1.09761436339607,-0.53276485249639,-1.24768622769633,-0.392460881716711,-0.43572664883618,-0.250837925113335,-1.06060212959422,-0.764433703541673,-0.691957919416409,-0.5097990057765,235,310,393,399,0,0,0,0,230,240,307,321,383,403,421,376,241,67,0.9671,12.19,2.0157,2.0122,1.9928,2.0505,1.9424,2.0891,1.9354,2.0891,1.9951,1.9905,2.0133,2.0878,104,103,98,112,0.035,99,0.01,4.53,3,0,-7,5
"129",154,14,18,"male","Berufslehre","Italienisch",-1.92838143246756,-1.00378594917351,-1.59260624130477,-1.6784194582545,1.28092933612951,-0.655694024045726,0.333748173471719,-1.07019938760341,-1.73291342219915,-1.69615066385805,-2.25089177468286,-0.412787358335095,-1.69325529341037,-1.87517175328975,-1.7563107234109,-0.323866380921491,0.0599974041288694,0.896561396199979,-0.135926839981632,0.00494089627511407,-1.68728506105627,0.138571693478003,-0.50510099173727,-1.97207353404662,-1.76049383688617,0.380317278109173,-1.74461207280503,-1.26543288866774,-0.0399476057843275,-1.80132355596931,-0.962451677358635,-0.514590823767719,-1.41255612089002,-0.876575894454531,-0.934574279704089,-0.713014363239041,226,299,408,447,0,0,0,0,230,229,302,295,431,384,466,446,221,88,0.9921,7.78,1.6626,1.7991,1.8631,1.947,1.6571,1.6681,1.844,1.7542,1.8303,1.8959,1.9446,1.9494,46,63,73,89,0.284,40,0.113,2.16,-3,3,0,-1
"130",155,4,18,"male","obligatorische Schulzeit","Deutsch",0.488047152661544,-0.1025539824233,0.802201662286849,0.130708771970262,-0.373196969432135,-2.53336327472212,-1.12325998168439,0.932109144041679,-0.127827073728759,-0.18199681705425,0.21308621953259,-1.55753918541193,-0.104360880949792,-1.20558535765594,-1.41415038094218,0.692058844883008,0.871962273339569,0.460105848409581,-1.83920761259097,-0.215600568400689,-0.0256440225419939,-0.237875475927717,0.902035708690624,0.0543626692913989,0.645124407474196,-0.689550882090696,-0.770988727335468,-1.86947431618903,-0.00103858060025369,-0.247423360195354,-0.487408461547518,-0.1597066889568,0.533840928485406,-1.11000464187173,-0.245290134114375,-0.0482561663665033,217,264,297,315,0,0,0.09,0.09,222,221,279,259,295,299,317,312,221,38,0.99,3.73,1.8248,1.791,1.8613,1.8801,1.8302,1.8195,1.8232,1.7588,1.8904,1.8323,1.8466,1.9137,67,62,73,76,0.055,60,0.031,3.29,3,-5,2,1
"131",156,6,20,"female","Berufslehre","Albanisch",-1.32427428618529,2.33077232780226,-1.59260624130477,-1.07537671484625,1.94257985835417,-1.28158377427119,-1.12325998168439,-0.569622254692137,0.139687317682974,-0.78765835577577,-1.70334110930165,-0.985163271873512,-1.69325529341037,0.803173829245478,-0.729829696004723,-1.63005595695585,-1.56393233429253,-0.84926079496161,0.204729314540236,-1.37665796932012,-0.931517535311008,2.13667609307821,-1.06677729449233,-1.69829820135601,-1.45844026374503,-0.322265740210687,-0.295071189160875,-0.239204972512857,-0.921900334674379,-0.974962308609297,0.146343618940109,-0.0571664705176368,-1.40783858653112,-0.285513967294806,-0.583506341447856,-0.49092012213302,278,347,535,594,0,0,0,0.03,298,289,350,366,506,563,650,535,258,130,0.965,24.32,2.0406,2.0559,2.1218,2.0631,2.0168,2.0643,2.0425,2.0693,2.0893,2.1542,2.0813,2.0448,110,114,132,116,0.022,110,0.016,7.37,-3,-2,12,-7
"132",158,4,18,"male","Berufslehre","Deutsch",1.09215429894382,-0.463046769123382,1.99960561408266,-0.924616028994183,-0.869434861100629,-0.864323940787548,0.0909134809457014,-0.569622254692137,-1.19788463937569,-0.48482758641501,0.21308621953259,-0.641737723750462,-0.104360880949792,-1.03818875874749,-1.7563107234109,0.111530144423295,1.27794470794492,-1.28571634275201,-1.83920761259097,0.101221812684498,-0.704721807704596,-0.666240815112006,0.354161226626391,0.0543626692913989,1.54587995651324,-1.56246197767149,-1.4770976813933,-0.95125634976752,-0.369026312786867,-0.709152273268831,-0.0238724027887618,-0.423246936710701,0.651467950810343,-1.3302720029441,-0.36735032961482,-0.124790699672723,220,292,343,405,0,0,0.03,0,247,225,289,294,359,347,404,406,220,68,0.9854,8.21,1.9261,1.8365,1.9319,1.9957,1.8923,1.96,1.7845,1.8885,1.952,1.9118,1.9842,2.0073,84,69,85,99,0.07,69,0.043,7.93,9,-12,-2,5
"133",161,5,19,"male","Berufslehre","Tamilisch",0.488047152661544,-0.643293162473424,0.802201662286849,-0.472333971437992,0.288453552792524,-1.28158377427119,-0.151921211580316,0.932109144041679,-0.395341465140491,-0.78765835577577,0.21308621953259,0.045113372495639,0.425270589870401,-1.7077751543813,1.66529270127636,-0.178734205806562,0.0599974041288694,-1.7221718905424,-1.49855145806911,-0.165327708693439,-0.629996163606881,-0.17741980484045,0.496053274085274,0.319178404701495,0.645124407474196,-1.61036167430575,0.634975618067937,-1.49467946432625,-0.426545369637973,0.108052619720851,-0.3423249538975,-0.324247892380257,0.486785362086989,-0.823355173521355,-0.220272567938208,-0.0776988221060383,236,287,343,428,0,0,0.03,0.09,243,265,278,296,353,333,439,418,225,70,0.9432,16.98,1.9026,1.8981,2.0032,2.0607,1.9128,1.8923,1.8585,1.9378,2.0209,1.9855,2.0143,2.1071,80,79,101,115,0.158,65,0.077,4.52,5,-7,2,1
"134",162,10,28,"male","Berufslehre","Deutsch",-0.116059993620733,1.42954036105205,0.802201662286849,-1.97994082995863,1.11551670557335,-0.447064107303904,-1.12325998168439,-0.569622254692137,-0.662855856552223,-1.69615066385805,-1.42956577661104,-1.55753918541193,-0.633992351769985,-0.201205764205233,-0.0455090110672691,-0.178734205806562,-1.15794989968718,-0.412805247171213,0.545385469062104,-0.650997093745475,-1.83804574690834,1.2725285333127,-0.863786077189658,-1.03177906419051,0.343070834333058,0.0662901109454457,-0.354182433809746,-0.324134935754568,-0.482831019996562,-1.0746690816362,0.43048814396373,-0.405504769113704,-0.517498102349038,-0.20400908620629,-0.375670652556344,-0.324460400042134,214,325,457,536,0,0.03,0,0.03,205,243,332,318,469,471,571,527,208,125,0.998,5.57,1.8983,1.9192,1.982,2.1374,1.9918,1.8048,1.9454,1.8929,2.0222,1.9417,2.2111,2.0637,79,83,96,137,0.239,58,0.113,7.63,8,-4,-10,6
"135",163,7,30,"male","Berufslehre","Deutsch",0.488047152661544,-0.282800375773341,1.40090363818475,0.88451220123058,-0.869434861100629,-0.447064107303904,0.333748173471719,0.431532011130407,-1.46539903078742,0.42366472166727,-1.15579044392044,0.388538920618689,0.425270589870401,1.13796702706238,-1.07199003847345,1.56285189557258,0.871962273339569,0.896561396199979,0.204729314540236,0.948300034522149,0.654088461448925,-0.576117618436985,0.651747142234988,-0.365259927025018,0.944475395423149,0.550645355370108,-1.26869453463044,0.345451459879239,0.716897510709081,-0.326622000068843,0.237936412288468,0.342090292511363,0.410320870211039,-0.124199239793696,0.209403974309569,0.200145828448618,236,287,376,572,0,0,0.03,0.06,231,240,285,299,366,402,604,543,201,119,0.8432,50.74,1.9079,2.0193,2.0398,2.0942,1.8973,1.9185,2.0288,2.0099,2.0352,2.0445,2.0967,2.0918,81,105,110,124,0.186,76,0.07,4.56,-5,7,-1,-1
"136",164,3,22,"female","Bachelor","Deutsch",-1.32427428618529,-0.463046769123382,-0.993904265406867,-0.170812599733865,0.453866183348689,-0.447064107303904,-0.394755904106334,-0.069045121780865,-0.662855856552223,-0.18199681705425,0.21308621953259,-0.0693618102120445,0.425270589870401,-1.87517175328975,-0.0455090110672691,0.256662319538223,-0.75196746508183,-0.412805247171213,0.204729314540236,-0.0690467922840554,-0.176404708394057,-0.00459029288734686,-0.410506293431348,0.319178404701495,-1.15908927579608,-0.104037966315488,-0.354182433809746,-1.16111793029683,-0.194530350676964,-0.0704695791674361,-0.774932499660084,-0.0833472645218199,-0.416805721508643,-0.539779443474021,-0.346644143168161,-0.235343295206834,265,338,459,553,0,0,0,0,255,275,336,341,440,478,569,573,249,111,0.976,17.14,1.9548,2.0067,1.978,2.005,1.9633,1.9462,2.0383,1.975,1.9707,1.9853,2.0317,1.9783,90,102,95,101,0.05,91,0.015,3.89,-3,6,-3,0
"137",165,8,21,"female","Berufsmatura","Deutsch",1.09215429894382,0.0776924109267417,0.802201662286849,-0.773855343142119,-0.704022230544464,-0.447064107303904,0.333748173471719,-0.569622254692137,0.407201709094706,-1.09048912513653,0.21308621953259,0.960914834157107,-0.104360880949792,-0.703395560930589,0.296651331401458,0.256662319538223,-0.75196746508183,0.0236503006191842,0.886041623583973,0.295205246504971,-0.932172234139324,-0.313164909808861,-0.660794859886983,0.0543626692913989,0.947177980615335,0.454845962101578,0.351926520248082,-0.575229834117246,0.0297521162398553,-0.175294348199948,0.0195944122297425,-0.316710632481072,0.113581930006583,0.077180882744138,-0.0419826065767833,-0.0714879077826846,227,279,348,413,0,0,0.03,0,232,232,272,287,333,365,410,415,218,70,0.9769,10.66,2.0193,2.1214,2.2276,2.5264,2.0272,2.0114,2.1241,2.1186,2.2474,2.2078,2.5259,2.5269,105,132,169,336,0.507,51,0.256,22.13,24,4,-34,14
"138",166,13,21,"female","Berufsmatura","Deutsch",-0.116059993620733,-1.36427873587359,-0.395202289508962,-0.170812599733865,-0.704022230544464,-0.655694024045726,1.06225225104977,-0.569622254692137,0.942230491918171,0.72649549102803,-0.334464445848621,0.73196446874174,0.954902060690594,0.468380631428575,-0.729829696004723,0.401794494653152,0.871962273339569,0.896561396199979,0.886041623583973,0.732023372851462,0.277841445647082,-1.03415048320903,0.151170009323716,0.310218807420986,-0.255631141564848,0.891301509891976,0.106200397956724,-0.0936566963085757,0.591498297355718,0.231420217008264,-0.461146107027483,-0.00809522157016081,0.0685858917266183,0.301281737180041,0.1205908024455,0.0415442736512412,242,311,422,411,0,0,0,0.12,224,277,309,338,414,430,412,429,245,73,0.9304,19.58,1.6641,1.6262,1.7936,1.8916,1.6504,1.6779,1.6436,1.6089,1.7683,1.8188,1.9243,1.8588,46,42,62,78,0.228,32,0.121,4.92,6,-8,0,1
"139",167,7,19,"female","Berufsmatura","Deutsch",0.488047152661544,-1.36427873587359,-1.59260624130477,0.582990829526453,-0.20778433887597,-0.655694024045726,-0.394755904106334,0.431532011130407,1.47725927474164,0.12083395230651,0.760636884913801,0.045113372495639,-0.633992351769985,-0.535998962022137,-0.0455090110672691,-0.614130731151348,-0.75196746508183,-0.84926079496161,-0.135926839981632,-0.504443317628841,0.351912390916481,-0.786031537374779,-0.160217726975712,0.063322266571908,-0.552279544321614,-0.492593817471621,0.715875131837183,-0.595846493033931,-0.385751620692058,0.377036596441858,-0.644719191576775,-0.312854154695713,-0.216391668241806,-0.124188392889456,-0.217811405275658,-0.194799698187187,249,313,382,391,0,0,0,0,241,257,306,320,382,381,397,398,253,58,0.975,9.09,1.8885,1.9593,1.9997,2.0173,1.8393,1.9376,1.9547,1.9638,2.0179,1.9816,1.9879,2.0467,77,91,100,104,0.129,73,0.053,2.93,-3,3,3,-3
